timestamp,simple-path,time
"2022-04-07 10:00:16.928","/master/welcome",9904
"2022-04-07 10:00:20.768","/any/quantity/list-all-toolkits",2811
"2022-04-07 10:00:25.768","/any/quantity/show",2739
"2022-04-07 10:00:55.755","/master/welcome",945
"2022-04-07 10:00:57.652","/any/item/list-all-tools",1126
"2022-04-07 10:01:00.789","/any/item/show",2163
"2022-04-07 10:01:01.885","/master/welcome",580
"2022-04-07 10:01:03.264","/any/item/list-all-tools",590
"2022-04-07 10:01:05.404","/any/item/show",605
"2022-04-07 10:01:37.033","/master/welcome",552
"2022-04-07 10:01:37.581","/master/welcome",517
"2022-04-07 10:01:39.359","/master/sign-in",1626
"2022-04-07 10:01:40.65","/master/welcome",579
"2022-04-07 10:01:42.074","/any/item/list-all-tools",588
"2022-04-07 10:01:44.22","/any/item/show",607
"2022-04-07 10:01:45.343","/master/welcome",623
"2022-04-07 10:01:46.061","/master/welcome",567
"2022-04-07 10:01:48.706","/master/welcome",564
"2022-04-07 10:01:49.287","/master/welcome",551
"2022-04-07 10:01:50.02","/master/sign-in",566
"2022-04-07 10:01:51.302","/master/welcome",565
"2022-04-07 10:01:52.658","/any/item/list-all-tools",1086
"2022-04-07 10:01:54.799","/any/item/show",1147
"2022-04-07 10:01:55.743","/master/welcome",453
"2022-04-07 10:01:56.467","/master/welcome",565
"2022-04-07 10:02:27.592","/master/welcome",493
"2022-04-07 10:02:28.091","/master/welcome",469
"2022-04-07 10:02:28.823","/master/sign-in",574
"2022-04-07 10:02:30.065","/master/welcome",567
"2022-04-07 10:02:31.424","/any/quantity/list-all-toolkits",565
"2022-04-07 10:02:34.148","/any/quantity/show",1095
"2022-04-07 10:02:35.1","/master/welcome",471
"2022-04-07 10:02:35.836","/master/welcome",569
"2022-04-07 10:03:07.613","/master/welcome",489
"2022-04-07 10:03:08.1","/master/welcome",459
"2022-04-07 10:03:08.833","/master/sign-in",573
"2022-04-07 10:03:10.084","/master/welcome",566
"2022-04-07 10:03:10.933","/any/item/list-all-tools",566
"2022-04-07 10:03:12.57","/any/item/show",612
"2022-04-07 10:03:13.507","/master/welcome",446
"2022-04-07 10:03:14.227","/master/welcome",564
"2022-04-07 10:03:16.829","/master/welcome",522
"2022-04-07 10:03:17.408","/master/welcome",549
"2022-04-07 10:03:18.182","/master/sign-in",566
"2022-04-07 10:03:19.438","/master/welcome",562
"2022-04-07 10:03:20.32","/any/item/list-all-tools",573
"2022-04-07 10:03:22.486","/any/item/show",1097
"2022-04-07 10:03:23.375","/master/welcome",396
"2022-04-07 10:03:24.095","/master/welcome",565
"2022-04-07 10:04:04.691","/master/welcome",499
"2022-04-07 10:04:05.177","/master/welcome",454
"2022-04-07 10:04:05.906","/master/sign-in",571
"2022-04-07 10:04:07.176","/master/welcome",564
"2022-04-07 10:04:08.07","/any/quantity/list-all-toolkits",567
"2022-04-07 10:04:10.829","/any/quantity/show",1097
"2022-04-07 10:04:11.751","/master/welcome",442
"2022-04-07 10:04:12.482","/master/welcome",563
"2022-04-07 10:04:49.035","/master/welcome",566
"2022-04-07 10:04:49.564","/master/welcome",499
"2022-04-07 10:04:50.868","/master/sign-in",1086
"2022-04-07 10:04:52.129","/master/welcome",580
"2022-04-07 10:04:53.598","/inventor/item/list-all-mine-components",1198
"2022-04-07 10:04:55.651","/inventor/item/show",1094
"2022-04-07 10:04:56.686","/master/welcome",544
"2022-04-07 10:04:57.404","/master/welcome",561
"2022-04-07 10:05:32.809","/master/welcome",505
"2022-04-07 10:05:33.308","/master/welcome",473
"2022-04-07 10:05:34.619","/master/sign-in",576
"2022-04-07 10:05:35.865","/master/welcome",563
"2022-04-07 10:05:37.251","/any/item/list-all-tools",565
"2022-04-07 10:05:39.366","/any/item/show",600
"2022-04-07 10:05:40.349","/master/welcome",488
"2022-04-07 10:05:41.09","/master/welcome",564
"2022-04-07 10:05:43.721","/master/welcome",532
"2022-04-07 10:05:44.299","/master/welcome",544
"2022-04-07 10:05:45.608","/master/sign-in",596
"2022-04-07 10:05:46.871","/master/welcome",563
"2022-04-07 10:05:47.726","/any/item/list-all-tools",617
"2022-04-07 10:05:49.819","/any/item/show",1096
"2022-04-07 10:05:50.756","/master/welcome",440
"2022-04-07 10:05:51.505","/master/welcome",562
"2022-04-07 10:06:49.485","/master/welcome",734
"2022-04-07 10:06:50.107","/master/welcome",591
"2022-04-07 10:06:51.377","/master/sign-in",1085
"2022-04-07 10:06:53.23","/master/welcome",586
"2022-04-07 10:06:54.609","/any/quantity/list-all-toolkits",1097
"2022-04-07 10:06:57.382","/any/quantity/show",1098
"2022-04-07 10:06:58.675","/master/welcome",696
"2022-04-07 10:06:59.418","/master/welcome",560
"2022-04-07 10:07:31.506","/master/welcome",485
"2022-04-07 10:07:32.005","/master/welcome",469
"2022-04-07 10:07:32.758","/master/sign-in",585
"2022-04-07 10:07:34.032","/master/welcome",565
"2022-04-07 10:07:35.378","/any/item/list-all-tools",1080
"2022-04-07 10:07:37.433","/any/item/show",564
"2022-04-07 10:07:38.434","/master/welcome",489
"2022-04-07 10:07:39.15","/master/welcome",564
"2022-04-07 10:07:41.796","/master/welcome",553
"2022-04-07 10:07:42.383","/master/welcome",559
"2022-04-07 10:07:43.159","/master/sign-in",579
"2022-04-07 10:07:44.441","/master/welcome",579
"2022-04-07 10:07:45.331","/any/item/list-all-tools",585
"2022-04-07 10:07:47.437","/any/item/show",591
"2022-04-07 10:07:48.42","/master/welcome",487
"2022-04-07 10:07:49.157","/master/welcome",552
"2022-04-07 10:08:20.218","/master/welcome",515
"2022-04-07 10:08:20.689","/master/welcome",443
"2022-04-07 10:08:21.424","/master/sign-in",573
"2022-04-07 10:08:22.666","/master/welcome",562
"2022-04-07 10:08:24.038","/any/quantity/list-all-toolkits",566
"2022-04-07 10:08:26.803","/any/quantity/show",588
"2022-04-07 10:08:27.761","/master/welcome",474
"2022-04-07 10:08:28.491","/master/welcome",561
"2022-04-07 10:09:04.273","/master/welcome",457
"2022-04-07 10:09:04.726","/master/welcome",422
"2022-04-07 10:09:06.519","/anonymous/user-account/create",1624
"2022-04-07 10:09:10.051","/master/welcome",1184
"2022-04-07 10:09:12.672","/master/welcome",554
"2022-04-07 10:09:13.459","/master/sign-in",593
"2022-04-07 10:09:14.689","/master/welcome",550
"2022-04-07 10:09:15.116","/master/welcome",367
"2022-04-07 10:09:15.834","/master/welcome",566
"2022-04-07 10:09:18.427","/master/welcome",490
"2022-04-07 10:09:18.971","/master/welcome",514
"2022-04-07 10:09:20.282","/anonymous/user-account/create",571
"2022-04-07 10:09:23.769","/master/welcome",1171
"2022-04-07 10:09:26.255","/master/welcome",409
"2022-04-07 10:09:26.985","/master/sign-in",572
"2022-04-07 10:09:28.241","/master/welcome",564
"2022-04-07 10:09:28.743","/master/welcome",440
"2022-04-07 10:09:29.479","/master/welcome",568
"2022-04-07 10:09:32.117","/master/welcome",534
"2022-04-07 10:09:32.6","/master/welcome",454
"2022-04-07 10:09:33.918","/anonymous/user-account/create",585
"2022-04-07 10:09:36.414","/master/welcome",595
