timestamp,simple-path,time
"2022-04-24 16:55:42.13","/master/welcome",10411
"2022-04-24 16:55:45.04","/any/chirp/list",2286
"2022-04-24 16:55:48.511","/master/welcome",574
"2022-04-24 16:55:49.871","/any/item/list-all-tools",1100
"2022-04-24 16:55:54.216","/any/item/show",2687
"2022-04-24 16:55:55.458","/master/welcome",595
"2022-04-24 16:55:56.867","/any/item/list-all-tools",586
"2022-04-24 16:55:58.613","/any/item/show",569
"2022-04-24 16:56:01.27","/master/welcome",632
"2022-04-24 16:56:02.603","/any/quantity/list-all-toolkits",1110
"2022-04-24 16:56:07.284","/any/quantity/show",1231
"2022-04-24 16:56:09.931","/master/welcome",386
"2022-04-24 16:56:10.565","/master/welcome",603
"2022-04-24 16:56:12.319","/master/sign-in",1086
"2022-04-24 16:56:14.772","/master/welcome",590
"2022-04-24 16:56:16.175","/inventor/patronage/list-all-mine-patronages",590
"2022-04-24 16:56:20.457","/inventor/patronage/show",1632
"2022-04-24 16:56:21.782","/master/welcome",632
"2022-04-24 16:56:22.499","/master/welcome",563
"2022-04-24 16:56:25.387","/master/welcome",784
"2022-04-24 16:56:25.983","/master/welcome",551
"2022-04-24 16:56:27.256","/master/sign-in",558
"2022-04-24 16:56:29.343","/master/welcome",596
"2022-04-24 16:56:30.335","/inventor/patronage/list-all-mine-patronages",563
"2022-04-24 16:56:33.582","/inventor/patronage/show",1120
"2022-04-24 16:56:35.083","/master/welcome",552
"2022-04-24 16:56:35.831","/master/welcome",558
"2022-04-24 16:56:40.248","/master/welcome",386
"2022-04-24 16:56:40.648","/master/welcome",368
"2022-04-24 16:56:41.366","/master/sign-in",564
"2022-04-24 16:56:43.694","/master/welcome",701
"2022-04-24 16:56:45.696","/patron/patronage/list-all-mine-patronages",1112
"2022-04-24 16:56:48.497","/patron/patronage/show",1635
"2022-04-24 16:56:50.19","/master/welcome",943
"2022-04-24 16:56:51.728","/master/welcome",762
"2022-04-24 16:56:54.241","/master/welcome",415
"2022-04-24 16:56:55.029","/master/welcome",756
"2022-04-24 16:56:56.87","/master/sign-in",1096
"2022-04-24 16:56:59.381","/master/welcome",580
"2022-04-24 16:57:01.143","/patron/patronage/list-all-mine-patronages",872
"2022-04-24 16:57:03.426","/patron/patronage/show",1091
"2022-04-24 16:57:04.527","/master/welcome",404
"2022-04-24 16:57:05.86","/master/welcome",584
"2022-04-24 16:57:10.285","/master/welcome",546
"2022-04-24 16:57:10.73","/master/welcome",413
"2022-04-24 16:57:11.443","/master/sign-in",555
"2022-04-24 16:57:13.886","/master/welcome",840
"2022-04-24 16:57:16.03","/patron/patronage-report/list-patronage-reports",1110
"2022-04-24 16:57:19.453","/patron/patronage-report/show",1647
"2022-04-24 16:57:20.605","/master/welcome",819
"2022-04-24 16:57:22.009","/master/welcome",673
"2022-04-24 16:57:24.59","/master/welcome",468
"2022-04-24 16:57:25.377","/master/welcome",760
"2022-04-24 16:57:26.643","/master/sign-in",1089
"2022-04-24 16:57:28.886","/master/welcome",572
"2022-04-24 16:57:30.243","/patron/patronage-report/list-patronage-reports",554
"2022-04-24 16:57:33.333","/patron/patronage-report/show",584
"2022-04-24 16:57:34.725","/master/welcome",1046
"2022-04-24 16:57:36.26","/master/welcome",728
"2022-04-24 16:57:41.066","/master/welcome",1001
"2022-04-24 16:57:41.685","/master/welcome",588
"2022-04-24 16:57:42.991","/master/sign-in",576
"2022-04-24 16:57:45.071","/master/welcome",602
