timestamp,simple-path,time
"2022-04-04 15:08:33.001","/master/welcome",20857
"2022-04-04 15:08:40.711","/any/item/list-all-tools",3557
"2022-04-04 15:08:50.78","/any/item/show",5591
"2022-04-04 15:08:52.029","/master/welcome",639
"2022-04-04 15:08:53.417","/any/item/list-all-tools",577
"2022-04-04 15:08:55.971","/any/item/show",991
"2022-04-04 15:09:27.123","/master/welcome",565
"2022-04-04 15:09:27.785","/master/welcome",633
"2022-04-04 15:09:30.125","/master/sign-in",2167
"2022-04-04 15:09:32.74","/master/welcome",1425
"2022-04-04 15:09:34.208","/any/item/list-all-tools",567
"2022-04-04 15:09:36.522","/any/item/show",1100
"2022-04-04 15:09:37.656","/master/welcome",639
"2022-04-04 15:09:38.444","/master/welcome",582
"2022-04-04 15:09:41.174","/master/welcome",617
"2022-04-04 15:09:41.796","/master/welcome",596
"2022-04-04 15:09:43.096","/master/sign-in",563
"2022-04-04 15:09:45.387","/master/welcome",593
"2022-04-04 15:09:46.267","/any/item/list-all-tools",577
"2022-04-04 15:09:48.396","/any/item/show",616
"2022-04-04 15:09:49.712","/master/welcome",569
"2022-04-04 15:09:50.529","/master/welcome",590
"2022-04-04 15:10:19.912","/master/welcome",537
"2022-04-04 15:10:20.443","/master/welcome",499
"2022-04-04 15:10:21.722","/master/sign-in",565
"2022-04-04 15:10:23.023","/master/welcome",595
"2022-04-04 15:10:23.906","/any/item/list-all-tools",603
"2022-04-04 15:10:26.032","/any/item/show",582
"2022-04-04 15:10:26.927","/master/welcome",399
"2022-04-04 15:10:27.648","/master/welcome",565
"2022-04-04 15:10:30.276","/master/welcome",542
"2022-04-04 15:10:30.847","/master/welcome",540
"2022-04-04 15:10:32.117","/master/sign-in",1100
"2022-04-04 15:10:33.508","/master/welcome",564
"2022-04-04 15:10:34.953","/any/item/list-all-tools",614
"2022-04-04 15:10:37.088","/any/item/show",598
"2022-04-04 15:10:38.13","/master/welcome",507
"2022-04-04 15:10:39.429","/master/welcome",1098
"2022-04-04 15:11:12.859","/master/welcome",491
"2022-04-04 15:11:13.425","/master/welcome",535
"2022-04-04 15:11:14.718","/master/sign-in",563
"2022-04-04 15:11:15.962","/master/welcome",562
"2022-04-04 15:11:17.819","/inventor/item/list-all-mine-components",1605
"2022-04-04 15:11:19.884","/inventor/item/show",1082
"2022-04-04 15:11:20.842","/master/welcome",459
"2022-04-04 15:11:21.566","/master/welcome",568
"2022-04-04 15:11:49.569","/master/welcome",490
"2022-04-04 15:11:50.116","/master/welcome",516
"2022-04-04 15:11:51.383","/master/sign-in",581
"2022-04-04 15:11:53.245","/master/welcome",571
"2022-04-04 15:11:54.594","/any/item/list-all-tools",575
"2022-04-04 15:11:56.147","/any/item/show",559
"2022-04-04 15:11:57.052","/master/welcome",408
"2022-04-04 15:11:58.286","/master/welcome",1081
"2022-04-04 15:12:01.019","/master/welcome",653
"2022-04-04 15:12:01.662","/master/welcome",611
"2022-04-04 15:12:02.936","/master/sign-in",562
"2022-04-04 15:12:04.761","/master/welcome",593
"2022-04-04 15:12:05.613","/any/item/list-all-tools",570
"2022-04-04 15:12:07.761","/any/item/show",574
"2022-04-04 15:12:08.681","/master/welcome",422
"2022-04-04 15:12:09.398","/master/welcome",561
"2022-04-04 15:12:37.651","/master/welcome",547
"2022-04-04 15:12:38.134","/master/welcome",452
"2022-04-04 15:12:39.455","/master/sign-in",585
"2022-04-04 15:12:40.769","/master/welcome",590
"2022-04-04 15:12:42.133","/any/item/list-all-tools",1088
"2022-04-04 15:12:44.212","/any/item/show",1093
"2022-04-04 15:12:45.348","/master/welcome",639
"2022-04-04 15:12:46.066","/master/welcome",564
"2022-04-04 15:12:48.908","/master/welcome",763
"2022-04-04 15:12:49.553","/master/welcome",613
"2022-04-04 15:12:50.844","/master/sign-in",1100
"2022-04-04 15:12:52.155","/master/welcome",565
"2022-04-04 15:12:53.525","/any/item/list-all-tools",581
"2022-04-04 15:12:55.608","/any/item/show",1089
"2022-04-04 15:12:56.578","/master/welcome",466
"2022-04-04 15:12:57.299","/master/welcome",561
"2022-04-04 15:13:20.717","/master/welcome",594
"2022-04-04 15:13:21.466","/master/welcome",719
"2022-04-04 15:13:23.275","/anonymous/user-account/create",1621
"2022-04-04 15:13:27.184","/master/welcome",1124
"2022-04-04 15:13:29.686","/master/welcome",432
"2022-04-04 15:13:31.244","/master/sign-in",820
"2022-04-04 15:13:32.52","/master/welcome",573
"2022-04-04 15:13:33.041","/master/welcome",459
"2022-04-04 15:13:33.758","/master/welcome",555
"2022-04-04 15:13:36.469","/master/welcome",601
"2022-04-04 15:13:36.985","/master/welcome",489
"2022-04-04 15:13:38.236","/anonymous/user-account/create",1082
"2022-04-04 15:13:41.069","/master/welcome",568
"2022-04-04 15:13:43.768","/master/welcome",630
"2022-04-04 15:13:45.051","/master/sign-in",1102
"2022-04-04 15:13:46.335","/master/welcome",582
"2022-04-04 15:13:46.978","/master/welcome",569
"2022-04-04 15:13:48.291","/master/welcome",588
"2022-04-04 15:13:51.031","/master/welcome",635
"2022-04-04 15:13:51.717","/master/welcome",653
"2022-04-04 15:13:52.992","/anonymous/user-account/create",1092
"2022-04-04 15:13:56.592","/master/welcome",1219
"2022-04-04 15:13:59.677","/master/welcome",1012
"2022-04-04 15:14:01.008","/master/sign-in",601
"2022-04-04 15:14:02.274","/master/welcome",570
"2022-04-04 15:14:02.727","/master/welcome",393
"2022-04-04 15:14:03.515","/master/welcome",575
"2022-04-04 15:14:06.171","/master/welcome",545
"2022-04-04 15:14:06.73","/master/welcome",521
"2022-04-04 15:14:07.982","/anonymous/user-account/create",1081
"2022-04-04 15:14:12.487","/master/welcome",1647
"2022-04-04 15:14:15.129","/master/welcome",579
"2022-04-04 15:14:16.404","/master/sign-in",1089
"2022-04-04 15:14:17.736","/master/welcome",580
"2022-04-04 15:14:18.302","/master/welcome",504
"2022-04-04 15:14:19.564","/master/welcome",569
