timestamp,simple-path,time
"2022-04-19 18:48:28.859","/master/welcome",10661
"2022-04-19 18:48:29.997","/master/welcome",1045
"2022-04-19 18:48:37.057","/master/sign-in",6104
"2022-04-19 18:48:39.104","/master/welcome",1124
"2022-04-19 18:48:42.824","/inventor/item/list-all-mine-components",3394
"2022-04-19 18:48:46.646","/inventor/item/show",2712
"2022-04-19 18:48:48.143","/master/welcome",913
"2022-04-19 18:48:49.559","/master/welcome",603
"2022-04-19 18:48:55.139","/master/welcome",856
"2022-04-19 18:48:56.088","/master/welcome",909
"2022-04-19 18:48:57.92","/master/sign-in",1084
"2022-04-19 18:49:01.003","/master/welcome",2177
"2022-04-19 18:49:02.409","/inventor/item/list-all-mine-tools",1100
"2022-04-19 18:49:06.051","/inventor/item/show",1699
"2022-04-19 18:49:07.978","/master/welcome",1300
"2022-04-19 18:49:09.484","/master/welcome",1101
"2022-04-19 18:49:15.106","/master/welcome",725
"2022-04-19 18:49:16.203","/master/welcome",1060
"2022-04-19 18:49:17.466","/master/sign-in",1084
"2022-04-19 18:49:19.442","/master/welcome",1151
"2022-04-19 18:49:20.944","/any/item/list-all-tools",1097
"2022-04-19 18:49:23.602","/any/item/show",1623
"2022-04-19 18:49:24.81","/master/welcome",700
"2022-04-19 18:49:26.761","/master/welcome",1731
"2022-04-19 18:49:29.769","/master/welcome",921
"2022-04-19 18:49:31.654","/master/welcome",1856
"2022-04-19 18:49:32.971","/master/sign-in",1084
"2022-04-19 18:49:34.812","/master/welcome",585
"2022-04-19 18:49:36.187","/any/item/list-all-tools",1073
"2022-04-19 18:49:40.82","/any/item/show",2854
"2022-04-19 18:49:43.244","/master/welcome",1733
"2022-04-19 18:49:45.909","/master/welcome",2014
