timestamp,simple-path,time
"2022-04-17 14:59:52.265","/master/welcome",14839
"2022-04-17 14:59:58.561","/any/quantity/list-all-toolkits",3113
"2022-04-17 15:00:03.103","/any/quantity/show",2687
"2022-04-17 15:00:33.026","/master/welcome",592
"2022-04-17 15:00:33.589","/master/welcome",532
"2022-04-17 15:00:35.966","/master/sign-in",1676
"2022-04-17 15:00:37.75","/master/welcome",785
"2022-04-17 15:00:39.149","/inventor/patronage/list-all-mine-patronages",1143
"2022-04-17 15:00:42.264","/inventor/patronage/show",1635
"2022-04-17 15:00:43.367","/master/welcome",488
"2022-04-17 15:00:44.114","/master/welcome",562
"2022-04-17 15:00:46.749","/master/welcome",502
"2022-04-17 15:00:47.259","/master/welcome",478
"2022-04-17 15:00:47.999","/master/sign-in",584
"2022-04-17 15:00:49.472","/master/welcome",569
"2022-04-17 15:00:50.339","/inventor/patronage/list-all-mine-patronages",569
"2022-04-17 15:00:52.908","/inventor/patronage/show",1082
"2022-04-17 15:00:54.011","/master/welcome",478
"2022-04-17 15:00:55.399","/master/welcome",697
"2022-04-17 15:01:21.479","/master/welcome",569
"2022-04-17 15:01:22.801","/any/item/list-all-tools",1087
"2022-04-17 15:01:24.875","/any/item/show",1084
"2022-04-17 15:01:25.939","/master/welcome",553
"2022-04-17 15:01:27.314","/any/item/list-all-tools",586
"2022-04-17 15:01:29.384","/any/item/show",566
"2022-04-17 15:01:53.932","/master/welcome",672
"2022-04-17 15:01:54.643","/master/welcome",683
"2022-04-17 15:01:55.987","/master/sign-in",586
"2022-04-17 15:01:57.256","/master/welcome",567
"2022-04-17 15:01:58.691","/any/item/list-all-tools",596
"2022-04-17 15:02:00.797","/any/item/show",627
"2022-04-17 15:02:01.782","/master/welcome",494
"2022-04-17 15:02:02.506","/master/welcome",568
"2022-04-17 15:02:05.062","/master/welcome",474
"2022-04-17 15:02:05.536","/master/welcome",443
"2022-04-17 15:02:06.256","/master/sign-in",568
"2022-04-17 15:02:07.637","/master/welcome",557
"2022-04-17 15:02:08.993","/any/item/list-all-tools",563
"2022-04-17 15:02:11.086","/any/item/show",1094
"2022-04-17 15:02:12.154","/master/welcome",575
"2022-04-17 15:02:12.867","/master/welcome",559
"2022-04-17 15:02:42.527","/master/welcome",554
"2022-04-17 15:02:43.045","/master/welcome",484
"2022-04-17 15:02:43.838","/master/sign-in",585
"2022-04-17 15:02:45.123","/master/welcome",563
"2022-04-17 15:02:46.505","/any/quantity/list-all-toolkits",570
"2022-04-17 15:02:49.319","/any/quantity/show",631
